Survived,Sex,Type,Big_Family,Baby,Elder,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Military,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Royal,Family_Survival_0.0,Family_Survival_0.5,Family_Survival_1.0,index,Fare
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4858081948113002,-0.5538314343203653
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.481786834385933,1.5420275350657409
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.477765473960566,-0.5040032346794279
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-1.4737441135351987,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4697227531098314,-0.49477579030147645
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4657013926844642,-0.4646352659853361
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.461680032259097,0.8252101279644681
0.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1.4576586718337299,-0.7778737838170248
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.4536373114083627,-0.8150714575934224
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-1.4496159509829956,0.02088332936045597
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-1.4455945905576282,-0.6780943519434439
1.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-1.441573230132261,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4375518697068939,-0.49477579030147645
0.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.4335305092815267,-0.7592079820467688
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.4295091488561595,-0.5092296591750995
1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-1.4254877884307924,0.09208967213623123
0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1.4214664280054252,-0.7306907848977667
1.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.4174450675800578,-0.12936899293460186
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.4134237071546907,-0.424647213029046
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-1.4094023467293235,-0.5556769231959556
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-1.4053809863039564,-0.12936899293460186
1.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.4013596258785892,-0.12936899293460186
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.397338265453222,-0.49631123704596763
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.3933169050278549,1.5315709950966465
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1.3892955446024875,-0.7778737838170248
1.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.3852741841771203,-0.7580215963410322
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3812528237517532,-0.5556769231959556
0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.377231463326386,2.1467339536267387
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.3732101029010189,-0.5073841702995092
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3691887424756517,-0.5061587656861173
0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1.3651673820502845,0.9573139126569714
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.3611460216249172,2.516343544326291
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.35712466119955,-0.5169216568085598
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.3531033007741828,-0.31391788049362945
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.3490819403488157,1.9438827377255234
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.3450605799234485,0.8302852223723416
1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3410392194980814,-0.5553668810648564
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.337017859072714,-0.49477579030147645
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1.3329964986473468,-0.424647213029046
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-1.3289751382219797,-0.6740945623870813
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-1.3249537777966125,-0.38958292439283077
0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-1.3209324173712453,-0.31391788049362945
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3169110569458782,-0.5061587656861173
1.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1.312889696520511,-0.3216836976821133
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.3088683360951436,-0.5073841702995092
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3048469756697765,-0.49477579030147645
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.3008256152444093,-0.5169216568085598
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.2968042548190422,-0.5169216568085598
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.292782894393675,-0.5555735758189224
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-1.2887615339683078,-0.43202916853140705
