PassengerId,Survived,Pclass,Sex,Age,Fare,Type,Title,Big_Family,Baby,Elder,Family_Survival
1,0.0,3,male,22.0,7.25,train,Mr,0,0,0,0.5
2,1.0,1,female,38.0,35.64165,train,Mrs,0,0,0,1.0
3,1.0,3,female,26.0,7.925,train,Miss,0,0,0,0.5
4,1.0,1,female,35.0,26.55,train,Mrs,0,0,0,0.0
5,0.0,3,male,35.0,8.05,train,Mr,0,0,0,0.5
6,0.0,3,male,53.0,8.4583,train,Mr,0,0,1,0.5
7,0.0,1,male,54.0,25.93125,train,Mr,0,0,1,1.0
8,0.0,3,male,2.0,4.215,train,Master,0,1,0,0.0
9,1.0,3,female,27.0,3.7111,train,Mrs,0,0,0,1.0
10,1.0,2,female,14.0,15.0354,train,Mrs,0,0,0,0.0
11,1.0,3,female,4.0,5.566666666666666,train,Miss,0,1,0,1.0
12,1.0,1,female,58.0,26.55,train,Miss,0,0,1,0.5
13,0.0,3,male,20.0,8.05,train,Mr,0,0,0,0.5
14,0.0,3,male,39.0,4.4678571428571425,train,Mr,1,0,0,0.0
15,0.0,3,female,14.0,7.8542,train,Miss,0,0,0,0.5
16,1.0,2,female,55.0,16.0,train,Mrs,0,0,1,0.5
17,0.0,3,male,2.0,4.854166666666667,train,Master,1,1,0,0.0
18,1.0,2,male,53.0,13.0,train,Mr,0,0,1,0.5
19,0.0,3,female,31.0,9.0,train,Mrs,0,0,0,1.0
20,1.0,3,female,18.25,7.225,train,Mrs,0,0,0,0.5
21,0.0,2,male,35.0,13.0,train,Mr,0,0,0,0.0
22,1.0,2,male,34.0,13.0,train,Mr,0,0,0,0.5
23,1.0,3,female,15.0,8.0292,train,Miss,0,0,0,0.5
24,1.0,1,male,28.0,35.5,train,Mr,0,0,0,0.5
25,0.0,3,female,8.0,4.215,train,Miss,0,0,0,0.0
26,1.0,3,female,38.0,4.483928571428572,train,Mrs,1,0,0,1.0
27,0.0,3,male,53.0,7.225,train,Mr,0,0,1,0.5
28,0.0,1,male,19.0,43.833333333333336,train,Mr,1,0,0,1.0
29,1.0,3,female,4.0,7.8792,train,Miss,0,1,0,0.5
30,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
31,0.0,1,male,40.0,27.7208,train,Royal,0,0,0,0.5
32,1.0,1,female,18.25,48.84026666666667,train,Mrs,0,0,0,1.0
33,1.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
34,0.0,2,male,66.0,10.5,train,Mr,0,0,1,0.5
35,0.0,1,male,28.0,41.0854,train,Mr,0,0,0,1.0
36,0.0,1,male,42.0,26.0,train,Mr,0,0,0,1.0
37,1.0,3,male,53.0,7.2292,train,Mr,0,0,1,0.5
38,0.0,3,male,21.0,8.05,train,Mr,0,0,0,0.5
39,0.0,3,female,18.0,9.0,train,Miss,0,0,0,0.0
